language	model	training_condition	test_condition	raw_file	clean_file	selected_file	numbered_duplicates	raw_equals_clean	raw_clean_change_type	structural_status	status	usable_now	recommended_for_initial_debugging	reason	notes
EN	spacy	default	writtentest	source/EN/spacy_default_writtentest.conllu	source/EN/spacy_default_writtentest_clean.conllu	source/EN/spacy_default_writtentest_clean.conllu		false	annotation-only	PASS	USE FOR INITIAL DEBUGGING	true	true	Clean file passes checks; AM identified spaCy/Stanza as stable debugging systems.	raw->clean: annotation-only (HEAD=15, DEPREL=15)
EN	spacy	writtenandspokentrain	spokentest	source/EN/spacy_writtenandspokentrain_spokentest.conllu	source/EN/spacy_writtenandspokentrain_spokentest_clean.conllu	source/EN/spacy_writtenandspokentrain_spokentest_clean.conllu		false	annotation-only	PASS	USE FOR INITIAL DEBUGGING	true	true	Clean file passes checks; AM identified spaCy/Stanza as stable debugging systems.	raw->clean: annotation-only (HEAD=1, DEPREL=1)
EN	spacy	writtenandspokentrain	writtentest	source/EN/spacy_writtenandspokentrain_writtentest.conllu	source/EN/spacy_writtenandspokentrain_writtentest_clean.conllu	source/EN/spacy_writtenandspokentrain_writtentest_clean.conllu		false	annotation-only	PASS	USE FOR INITIAL DEBUGGING	true	true	Clean file passes checks; AM identified spaCy/Stanza as stable debugging systems.	raw->clean: annotation-only (HEAD=11, DEPREL=11)
EN	spacy	writtentrain	spokentest	source/EN/spacy_writtentrain_spokentest.conllu	source/EN/spacy_writtentrain_spokentest_clean.conllu	source/EN/spacy_writtentrain_spokentest_clean.conllu		false	annotation-only	PASS	USE FOR INITIAL DEBUGGING	true	true	Clean file passes checks; AM identified spaCy/Stanza as stable debugging systems.	raw->clean: annotation-only (HEAD=1, DEPREL=1)
EN	spacy	writtentrain	writtentest	source/EN/spacy_writtentrain_writtentest.conllu	source/EN/spacy_writtentrain_writtentest_clean.conllu	source/EN/spacy_writtentrain_writtentest_clean.conllu		false	annotation-only	PASS	USE FOR INITIAL DEBUGGING	true	true	Clean file passes checks; AM identified spaCy/Stanza as stable debugging systems.	raw->clean: annotation-only (HEAD=3, DEPREL=3)
EN	stanza	default	spokentest	source/EN/stanza_default_spokentest.conllu	source/EN/stanza_default_spokentest_clean.conllu	source/EN/stanza_default_spokentest_clean.conllu		true	identical	PASS	USE FOR INITIAL DEBUGGING	true	true	Clean file passes checks; AM identified spaCy/Stanza as stable debugging systems.	
EN	stanza	default	writtentest	source/EN/stanza_default_writtentest.conllu	source/EN/stanza_default_writtentest_clean.conllu	source/EN/stanza_default_writtentest_clean.conllu		true	identical	PASS	USE FOR INITIAL DEBUGGING	true	true	Clean file passes checks; AM identified spaCy/Stanza as stable debugging systems.	
EN	stanza	writtenandspokentrain	spokentest	source/EN/stanza_writtenandspokentrain_spokentest.conllu	source/EN/stanza_writtenandspokentrain_spokentest_clean.conllu	source/EN/stanza_writtenandspokentrain_spokentest_clean.conllu		true	identical	PASS	USE FOR INITIAL DEBUGGING	true	true	Clean file passes checks; AM identified spaCy/Stanza as stable debugging systems.	nonstandard .conllu_ alternate exists and is excluded
EN	stanza	writtenandspokentrain	writtentest	source/EN/stanza_writtenandspokentrain_writtentest.conllu	source/EN/stanza_writtenandspokentrain_writtentest_clean.conllu	source/EN/stanza_writtenandspokentrain_writtentest_clean.conllu		true	identical	PASS	USE FOR INITIAL DEBUGGING	true	true	Clean file passes checks; AM identified spaCy/Stanza as stable debugging systems.	nonstandard .conllu_ alternate exists and is excluded
EN	stanza	writtentrain	spokentest	source/EN/stanza_writtentrain_spokentest.conllu	source/EN/stanza_writtentrain_spokentest_clean.conllu	source/EN/stanza_writtentrain_spokentest_clean.conllu		true	identical	PASS	USE FOR INITIAL DEBUGGING	true	true	Clean file passes checks; AM identified spaCy/Stanza as stable debugging systems.	nonstandard .conllu_ alternate exists and is excluded
EN	stanza	writtentrain	writtentest	source/EN/stanza_writtentrain_writtentest.conllu	source/EN/stanza_writtentrain_writtentest_clean.conllu	source/EN/stanza_writtentrain_writtentest_clean.conllu		true	identical	PASS	USE FOR INITIAL DEBUGGING	true	true	Clean file passes checks; AM identified spaCy/Stanza as stable debugging systems.	nonstandard .conllu_ alternate exists and is excluded
EN	trankit	writtenandspokentrain	spokentest	source/EN/trankit_writtenandspokentrain_spokentest.conllu	source/EN/trankit_writtenandspokentrain_spokentest_clean.conllu	source/EN/trankit_writtenandspokentrain_spokentest_clean.conllu		true	identical	PASS	DEFER / RESULT MAY CHANGE	true	false	Clean file passes checks, but non-spaCy/Stanza results may still change.	
EN	trankit	writtenandspokentrain	writtentest	source/EN/trankit_writtenandspokentrain_writtentest.conllu	source/EN/trankit_writtenandspokentrain_writtentest_clean.conllu	source/EN/trankit_writtenandspokentrain_writtentest_clean.conllu		true	identical	PASS	DEFER / RESULT MAY CHANGE	true	false	Clean file passes checks, but non-spaCy/Stanza results may still change.	
NL	UDpipe2	default	writtentest	source/NL/UDpipe2_default_writtentest.conllu	source/NL/UDpipe2_default_writtentest_clean.conllu	source/NL/UDpipe2_default_writtentest_clean.conllu	source/NL/UDpipe2_default_writtentest(1).conllu;source/NL/UDpipe2_default_writtentest_clean(1).conllu	true	identical	PASS	DEFER / RESULT MAY CHANGE	true	false	Clean file passes checks, but non-spaCy/Stanza results may still change.	
NL	diaparser	writtenanddialecttrain	dialecttest	source/NL/diaparser_writtenanddialecttrain_dialecttest.conllu	source/NL/diaparser_writtenanddialecttrain_dialecttest_clean.conllu	source/NL/diaparser_writtenanddialecttrain_dialecttest_clean.conllu	source/NL/diaparser_writtenanddialecttrain_dialecttest(1).conllu;source/NL/diaparser_writtenanddialecttrain_dialecttest_clean(1).conllu	false	structural	PASS	DEFER / RESULT MAY CHANGE	true	false	Clean file passes checks, but non-spaCy/Stanza results may still change.	raw->clean: structural (ID=68, HEAD=229, DEPREL=156)
NL	diaparser	writtenanddialecttrain	writtentest	source/NL/diaparser_writtenanddialecttrain_writtentest.conllu	source/NL/diaparser_writtenanddialecttrain_writtentest_clean.conllu	source/NL/diaparser_writtenanddialecttrain_writtentest_clean.conllu	source/NL/diaparser_writtenanddialecttrain_writtentest(1).conllu;source/NL/diaparser_writtenanddialecttrain_writtentest_clean(1).conllu	false	annotation-only	PASS	DEFER / RESULT MAY CHANGE	true	false	Clean file passes checks, but non-spaCy/Stanza results may still change.	raw->clean: annotation-only (HEAD=41, DEPREL=40)
NL	diaparser	writtentrain	dialecttest	source/NL/diaparser_writtentrain_dialecttest.conllu	source/NL/diaparser_writtentrain_dialecttest_clean.conllu	source/NL/diaparser_writtentrain_dialecttest_clean.conllu	source/NL/diaparser_writtentrain_dialecttest(1).conllu;source/NL/diaparser_writtentrain_dialecttest_clean(1).conllu	false	structural	PASS	DEFER / RESULT MAY CHANGE	true	false	Clean file passes checks, but non-spaCy/Stanza results may still change.	raw->clean: structural (ID=68, HEAD=438, DEPREL=361)
NL	diaparser	writtentrain	writtentest	source/NL/diaparser_writtentrain_writtentest.conllu	source/NL/diaparser_writtentrain_writtentest_clean.conllu	source/NL/diaparser_writtentrain_writtentest_clean.conllu	source/NL/diaparser_writtentrain_writtentest(1).conllu;source/NL/diaparser_writtentrain_writtentest_clean(1).conllu	false	annotation-only	PASS	DEFER / RESULT MAY CHANGE	true	false	Clean file passes checks, but non-spaCy/Stanza results may still change.	raw->clean: annotation-only (HEAD=48, DEPREL=47)
NL	singletaskXPOS	writtenandspokentrain	spokentest	source/NL/singletaskXPOS_writtenandspokentrain_spokentest.conllu	source/NL/singletaskXPOS_writtenandspokentrain_spokentest_clean.conllu	source/NL/singletaskXPOS_writtenandspokentrain_spokentest_clean.conllu	source/NL/singletaskXPOS_writtenandspokentrain_spokentest(1).conllu;source/NL/singletaskXPOS_writtenandspokentrain_spokentest_clean(1).conllu	false	structural	PASS	DEFER / RESULT MAY CHANGE	true	false	Clean file passes checks, but non-spaCy/Stanza results may still change.	raw->clean: structural (ID=68, HEAD=63)
NL	singletaskXPOS	writtenandspokentrain	writtentest	source/NL/singletaskXPOS_writtenandspokentrain_writtentest.conllu	source/NL/singletaskXPOS_writtenandspokentrain_writtentest_clean.conllu	source/NL/singletaskXPOS_writtenandspokentrain_writtentest_clean.conllu	source/NL/singletaskXPOS_writtenandspokentrain_writtentest(1).conllu;source/NL/singletaskXPOS_writtenandspokentrain_writtentest_clean(1).conllu	true	identical	PASS	DEFER / RESULT MAY CHANGE	true	false	Clean file passes checks, but non-spaCy/Stanza results may still change.	
NL	singletaskXPOSclassification	writtenandspokentrain	spokentest	source/NL/singletaskXPOSclassification_writtenandspokentrain_spokentest.conllu	source/NL/singletaskXPOSclassification_writtenandspokentrain_spokentest_clean.conllu	source/NL/singletaskXPOSclassification_writtenandspokentrain_spokentest_clean.conllu	source/NL/singletaskXPOSclassification_writtenandspokentrain_spokentest(1).conllu;source/NL/singletaskXPOSclassification_writtenandspokentrain_spokentest_clean(1).conllu	false	structural	PASS	DEFER / RESULT MAY CHANGE	true	false	Clean file passes checks, but non-spaCy/Stanza results may still change.	raw->clean: structural (ID=68, HEAD=63)
NL	singletaskXPOSclassification	writtenandspokentrain	writtentest	source/NL/singletaskXPOSclassification_writtenandspokentrain_writtentest.conllu	source/NL/singletaskXPOSclassification_writtenandspokentrain_writtentest_clean.conllu	source/NL/singletaskXPOSclassification_writtenandspokentrain_writtentest_clean.conllu	source/NL/singletaskXPOSclassification_writtenandspokentrain_writtentest(1).conllu;source/NL/singletaskXPOSclassification_writtenandspokentrain_writtentest_clean(1).conllu	true	identical	PASS	DEFER / RESULT MAY CHANGE	true	false	Clean file passes checks, but non-spaCy/Stanza results may still change.	
NL	spacy	default	spokentest	source/NL/spacy_default_spokentest.conllu	source/NL/spacy_default_spokentest_clean.conllu	source/NL/spacy_default_spokentest_clean.conllu	source/NL/spacy_default_spokentest(1).conllu;source/NL/spacy_default_spokentest_clean(1).conllu	false	structural	PASS	USE FOR INITIAL DEBUGGING	true	true	Clean file passes checks; AM identified spaCy/Stanza as stable debugging systems.	raw->clean: structural (ID=68, HEAD=1011, DEPREL=962)
NL	spacy	default	writtentest	source/NL/spacy_default_writtentest.conllu	source/NL/spacy_default_writtentest_clean.conllu	source/NL/spacy_default_writtentest_clean.conllu	source/NL/spacy_default_writtentest(1).conllu;source/NL/spacy_default_writtentest_clean(1).conllu	false	annotation-only	PASS	USE FOR INITIAL DEBUGGING	true	true	Clean file passes checks; AM identified spaCy/Stanza as stable debugging systems.	raw->clean: annotation-only (HEAD=182, DEPREL=182)
NL	spacy	writtenandspokentrain	spokentest	source/NL/spacy_writtenandspokentrain_spokentest.conllu	source/NL/spacy_writtenandspokentrain_spokentest_clean.conllu	source/NL/spacy_writtenandspokentrain_spokentest_clean.conllu	source/NL/spacy_writtenandspokentrain_spokentest(1).conllu;source/NL/spacy_writtenandspokentrain_spokentest_clean(1).conllu	false	annotation-only	PASS	USE FOR INITIAL DEBUGGING	true	true	Clean file passes checks; AM identified spaCy/Stanza as stable debugging systems.	raw->clean: annotation-only (HEAD=14, DEPREL=14)
NL	spacy	writtenandspokentrain	writtentest	source/NL/spacy_writtenandspokentrain_writtentest.conllu	source/NL/spacy_writtenandspokentrain_writtentest_clean.conllu	source/NL/spacy_writtenandspokentrain_writtentest_clean.conllu	source/NL/spacy_writtenandspokentrain_writtentest(1).conllu;source/NL/spacy_writtenandspokentrain_writtentest_clean(1).conllu	false	annotation-only	PASS	USE FOR INITIAL DEBUGGING	true	true	Clean file passes checks; AM identified spaCy/Stanza as stable debugging systems.	raw->clean: annotation-only (HEAD=7, DEPREL=7)
NL	spacy	writtentrain	spokentest	source/NL/spacy_writtentrain_spokentest.conllu	source/NL/spacy_writtentrain_spokentest_clean.conllu	source/NL/spacy_writtentrain_spokentest_clean.conllu	source/NL/spacy_writtentrain_spokentest(1).conllu;source/NL/spacy_writtentrain_spokentest_clean(1).conllu	false	annotation-only	PASS	USE FOR INITIAL DEBUGGING	true	true	Clean file passes checks; AM identified spaCy/Stanza as stable debugging systems.	raw->clean: annotation-only (HEAD=57, DEPREL=57)
NL	spacy	writtentrain	writtentest	source/NL/spacy_writtentrain_writtentest.conllu	source/NL/spacy_writtentrain_writtentest_clean.conllu	source/NL/spacy_writtentrain_writtentest_clean.conllu	source/NL/spacy_writtentrain_writtentest(1).conllu;source/NL/spacy_writtentrain_writtentest_clean(1).conllu	false	annotation-only	PASS	USE FOR INITIAL DEBUGGING	true	true	Clean file passes checks; AM identified spaCy/Stanza as stable debugging systems.	raw->clean: annotation-only (HEAD=6, DEPREL=6)
NL	stanza	default	dialecttest	source/NL/stanza_default_dialecttest.conllu	source/NL/stanza_default_dialecttest_clean.conllu	source/NL/stanza_default_dialecttest_clean.conllu	source/NL/stanza_default_dialecttest(1).conllu;source/NL/stanza_default_dialecttest_clean(1).conllu	false	structural	PASS	USE FOR INITIAL DEBUGGING	true	true	Clean file passes checks; AM identified spaCy/Stanza as stable debugging systems.	raw->clean: structural (ID=68, HEAD=69, DEPREL=15)
NL	stanza	default	spokentest	source/NL/stanza_default_spokentest.conllu	source/NL/stanza_default_spokentest_clean.conllu	source/NL/stanza_default_spokentest_clean.conllu	source/NL/stanza_default_spokentest(1).conllu;source/NL/stanza_default_spokentest_clean(1).conllu	false	structural	PASS	USE FOR INITIAL DEBUGGING	true	true	Clean file passes checks; AM identified spaCy/Stanza as stable debugging systems.	raw->clean: structural (ID=68, HEAD=69, DEPREL=15)
NL	stanza	default	writtentest	source/NL/stanza_default_writtentest.conllu	source/NL/stanza_default_writtentest_clean.conllu	source/NL/stanza_default_writtentest_clean.conllu	source/NL/stanza_default_writtentest(1).conllu;source/NL/stanza_default_writtentest_clean(1).conllu	true	identical	PASS	USE FOR INITIAL DEBUGGING	true	true	Clean file passes checks; AM identified spaCy/Stanza as stable debugging systems.	
NL	stanza	writtenandspokentrain	spokentest	source/NL/stanza_writtenandspokentrain_spokentest.conllu	source/NL/stanza_writtenandspokentrain_spokentest_clean.conllu	source/NL/stanza_writtenandspokentrain_spokentest_clean.conllu	source/NL/stanza_writtenandspokentrain_spokentest(1).conllu;source/NL/stanza_writtenandspokentrain_spokentest_clean(1).conllu	true	identical	PASS	USE FOR INITIAL DEBUGGING	true	true	Clean file passes checks; AM identified spaCy/Stanza as stable debugging systems.	
NL	stanza	writtenandspokentrain	writtentest	source/NL/stanza_writtenandspokentrain_writtentest.conllu	source/NL/stanza_writtenandspokentrain_writtentest_clean.conllu	source/NL/stanza_writtenandspokentrain_writtentest_clean.conllu	source/NL/stanza_writtenandspokentrain_writtentest(1).conllu;source/NL/stanza_writtenandspokentrain_writtentest_clean(1).conllu	true	identical	PASS	USE FOR INITIAL DEBUGGING	true	true	Clean file passes checks; AM identified spaCy/Stanza as stable debugging systems.	
NL	stanza	writtentrain	spokentest	source/NL/stanza_writtentrain_spokentest.conllu	source/NL/stanza_writtentrain_spokentest_clean.conllu	source/NL/stanza_writtentrain_spokentest_clean.conllu	source/NL/stanza_writtentrain_spokentest(1).conllu;source/NL/stanza_writtentrain_spokentest_clean(1).conllu	true	identical	PASS	USE FOR INITIAL DEBUGGING	true	true	Clean file passes checks; AM identified spaCy/Stanza as stable debugging systems.	
NL	stanza	writtentrain	writtentest	source/NL/stanza_writtentrain_writtentest.conllu	source/NL/stanza_writtentrain_writtentest_clean.conllu	source/NL/stanza_writtentrain_writtentest_clean.conllu	source/NL/stanza_writtentrain_writtentest(1).conllu;source/NL/stanza_writtentrain_writtentest_clean(1).conllu	true	identical	PASS	USE FOR INITIAL DEBUGGING	true	true	Clean file passes checks; AM identified spaCy/Stanza as stable debugging systems.	
NL	trankit_1epochs	writtenandspokentrain	spokentest	source/NL/trankit_1epochswrittenandspokentrain_spokentest.conllu	source/NL/trankit_1epochswrittenandspokentrain_spokentest_clean.conllu	source/NL/trankit_1epochswrittenandspokentrain_spokentest_clean.conllu	source/NL/trankit_1epochswrittenandspokentrain_spokentest(1).conllu;source/NL/trankit_1epochswrittenandspokentrain_spokentest_clean(1).conllu	true	identical	PASS	DEFER / RESULT MAY CHANGE	true	false	Clean file passes checks, but non-spaCy/Stanza results may still change.	
NL	trankit_1epochs	writtenandspokentrain	writtentest	source/NL/trankit_1epochswrittenandspokentrain_writtentest.conllu	source/NL/trankit_1epochswrittenandspokentrain_writtentest_clean.conllu	source/NL/trankit_1epochswrittenandspokentrain_writtentest_clean.conllu	source/NL/trankit_1epochswrittenandspokentrain_writtentest(1).conllu;source/NL/trankit_1epochswrittenandspokentrain_writtentest_clean(1).conllu	true	identical	PASS	DEFER / RESULT MAY CHANGE	true	false	Clean file passes checks, but non-spaCy/Stanza results may still change.	
NL	trankit_2epochs	writtenandspokentrain	writtentest	source/NL/trankit_2epochswrittenandspokentrain_writtentest.conllu	source/NL/trankit_2epochswrittenandspokentrain_writtentest_clean.conllu	source/NL/trankit_2epochswrittenandspokentrain_writtentest_clean.conllu	source/NL/trankit_2epochswrittenandspokentrain_writtentest(1).conllu;source/NL/trankit_2epochswrittenandspokentrain_writtentest_clean(1).conllu	true	identical	PASS	DEFER / RESULT MAY CHANGE	true	false	Clean file passes checks, but non-spaCy/Stanza results may still change.	
NL	trankit_50epochs	writtenandspokentrain	spokentest	source/NL/trankit_50epochswrittenandspokentrain_spokentest.conllu	source/NL/trankit_50epochswrittenandspokentrain_spokentest_clean.conllu	source/NL/trankit_50epochswrittenandspokentrain_spokentest_clean.conllu	source/NL/trankit_50epochswrittenandspokentrain_spokentest(1).conllu;source/NL/trankit_50epochswrittenandspokentrain_spokentest_clean(1).conllu	true	identical	PASS	DEFER / RESULT MAY CHANGE	true	false	Clean file passes checks, but non-spaCy/Stanza results may still change.	
NL	trankit_50epochs	writtenandspokentrain	writtentest	source/NL/trankit_50epochswrittenandspokentrain_writtentest.conllu	source/NL/trankit_50epochswrittenandspokentrain_writtentest_clean.conllu	source/NL/trankit_50epochswrittenandspokentrain_writtentest_clean.conllu	source/NL/trankit_50epochswrittenandspokentrain_writtentest(1).conllu;source/NL/trankit_50epochswrittenandspokentrain_writtentest_clean(1).conllu	true	identical	PASS	DEFER / RESULT MAY CHANGE	true	false	Clean file passes checks, but non-spaCy/Stanza results may still change.	
NL	trankit	writtenandspokentrain	dialecttest	source/NL/trankit_writtenandspokentrain_dialecttest.conllu	source/NL/trankit_writtenandspokentrain_dialecttest_clean.conllu	source/NL/trankit_writtenandspokentrain_dialecttest_clean.conllu	source/NL/trankit_writtenandspokentrain_dialecttest(1).conllu;source/NL/trankit_writtenandspokentrain_dialecttest_clean(1).conllu	true	identical	PASS	DEFER / RESULT MAY CHANGE	true	false	Clean file passes checks, but non-spaCy/Stanza results may still change.	
NL	trankit	writtenandspokentrain	spokentest	source/NL/trankit_writtenandspokentrain_spokentest.conllu	source/NL/trankit_writtenandspokentrain_spokentest_clean.conllu			true	identical	PASS	EXCLUDE WRONG-LANGUAGE / CORRUPT	false	false	byte-identical to EN prediction content; sample: Are you — do they still teach at Bahia on Sunday ?	
NL	trankit	writtenandspokentrain	writtentest	source/NL/trankit_writtenandspokentrain_writtentest.conllu	source/NL/trankit_writtenandspokentrain_writtentest_clean.conllu	source/NL/trankit_writtenandspokentrain_writtentest_clean.conllu	source/NL/trankit_writtenandspokentrain_writtentest(1).conllu;source/NL/trankit_writtenandspokentrain_writtentest_clean(1).conllu	true	identical	PASS	DEFER / RESULT MAY CHANGE	true	false	Clean file passes checks, but non-spaCy/Stanza results may still change.	
SL	UDpipessj	default	spokentest	source/SL/UDpipessj_default_spokentest.conllu	source/SL/UDpipessj_default_spokentest_clean.conllu	source/SL/UDpipessj_default_spokentest_clean.conllu	source/SL/UDpipessj_default_spokentest(1).conllu;source/SL/UDpipessj_default_spokentest_clean(1).conllu	true	identical	PASS	DEFER / RESULT MAY CHANGE	true	false	Clean file passes checks, but non-spaCy/Stanza results may still change.	
SL	UDpipessj	default	writtentest	source/SL/UDpipessj_default_writtentest.conllu	source/SL/UDpipessj_default_writtentest_clean.conllu	source/SL/UDpipessj_default_writtentest_clean.conllu	source/SL/UDpipessj_default_writtentest(1).conllu;source/SL/UDpipessj_default_writtentest_clean(1).conllu	true	identical	PASS	DEFER / RESULT MAY CHANGE	true	false	Clean file passes checks, but non-spaCy/Stanza results may still change.	
SL	UDpipesst	default	spokentest	source/SL/UDpipesst_default_spokentest.conllu	source/SL/UDpipesst_default_spokentest_clean.conllu	source/SL/UDpipesst_default_spokentest_clean.conllu	source/SL/UDpipesst_default_spokentest(1).conllu;source/SL/UDpipesst_default_spokentest_clean(1).conllu	true	identical	PASS	DEFER / RESULT MAY CHANGE	true	false	Clean file passes checks, but non-spaCy/Stanza results may still change.	
SL	UDpipesst	default	writtentest	source/SL/UDpipesst_default_writtentest.conllu	source/SL/UDpipesst_default_writtentest_clean.conllu	source/SL/UDpipesst_default_writtentest_clean.conllu	source/SL/UDpipesst_default_writtentest(1).conllu;source/SL/UDpipesst_default_writtentest_clean(1).conllu	true	identical	PASS	DEFER / RESULT MAY CHANGE	true	false	Clean file passes checks, but non-spaCy/Stanza results may still change.	
SL	diaparser	writtenandspokentrain	spokentest	source/SL/diaparser_writtenandspokentrain_spokentest.conllu	source/SL/diaparser_writtenandspokentrain_spokentest_clean.conllu	source/SL/diaparser_writtenandspokentrain_spokentest_clean.conllu	source/SL/diaparser_writtenandspokentrain_spokentest(1).conllu;source/SL/diaparser_writtenandspokentrain_spokentest_clean(1).conllu	false	annotation-only	PASS	DEFER / RESULT MAY CHANGE	true	false	Clean file passes checks, but non-spaCy/Stanza results may still change.	raw->clean: annotation-only (HEAD=39, DEPREL=39)
SL	diaparser	writtenandspokentrain	writtentest	source/SL/diaparser_writtenandspokentrain_writtentest.conllu	source/SL/diaparser_writtenandspokentrain_writtentest_clean.conllu	source/SL/diaparser_writtenandspokentrain_writtentest_clean.conllu	source/SL/diaparser_writtenandspokentrain_writtentest(1).conllu;source/SL/diaparser_writtenandspokentrain_writtentest_clean(1).conllu	false	annotation-only	PASS	DEFER / RESULT MAY CHANGE	true	false	Clean file passes checks, but non-spaCy/Stanza results may still change.	raw->clean: annotation-only (HEAD=30, DEPREL=30)
SL	diaparser	writtentrain	spokentest	source/SL/diaparser_writtentrain_spokentest.conllu	source/SL/diaparser_writtentrain_spokentest_clean.conllu	source/SL/diaparser_writtentrain_spokentest_clean.conllu	source/SL/diaparser_writtentrain_spokentest(1).conllu;source/SL/diaparser_writtentrain_spokentest_clean(1).conllu	false	annotation-only	PASS	DEFER / RESULT MAY CHANGE	true	false	Clean file passes checks, but non-spaCy/Stanza results may still change.	raw->clean: annotation-only (HEAD=68, DEPREL=67)
SL	diaparser	writtentrain	writtentest	source/SL/diaparser_writtentrain_writtentest.conllu	source/SL/diaparser_writtentrain_writtentest_clean.conllu	source/SL/diaparser_writtentrain_writtentest_clean.conllu	source/SL/diaparser_writtentrain_writtentest(1).conllu;source/SL/diaparser_writtentrain_writtentest_clean(1).conllu	false	annotation-only	PASS	DEFER / RESULT MAY CHANGE	true	false	Clean file passes checks, but non-spaCy/Stanza results may still change.	raw->clean: annotation-only (HEAD=43, DEPREL=43)
