language	model	training_condition	test_condition	selected_prediction	gold_cohort	gold_file	gold_status	initial_debugging	evaluation_ready	blocking_reason
NL	singletaskXPOS	writtenandspokentrain	spokentest	source/NL/singletaskXPOS_writtenandspokentrain_spokentest_clean.conllu	NL:spokentest		MISSING	false	false	Authoritative cohort gold is absent from the repository.
NL	singletaskXPOS	writtenandspokentrain	writtentest	source/NL/singletaskXPOS_writtenandspokentrain_writtentest_clean.conllu	NL:writtentest		MISSING	false	false	Authoritative cohort gold is absent from the repository.
NL	singletaskXPOSclassification	writtenandspokentrain	spokentest	source/NL/singletaskXPOSclassification_writtenandspokentrain_spokentest_clean.conllu	NL:spokentest		MISSING	false	false	Authoritative cohort gold is absent from the repository.
NL	singletaskXPOSclassification	writtenandspokentrain	writtentest	source/NL/singletaskXPOSclassification_writtenandspokentrain_writtentest_clean.conllu	NL:writtentest		MISSING	false	false	Authoritative cohort gold is absent from the repository.
NL	spacy	default	spokentest	source/NL/spacy_default_spokentest_clean.conllu	NL:spokentest		MISSING	true	false	Authoritative cohort gold is absent from the repository.
NL	spacy	default	writtentest	source/NL/spacy_default_writtentest_clean.conllu	NL:writtentest		MISSING	true	false	Authoritative cohort gold is absent from the repository.
NL	spacy	writtenandspokentrain	spokentest	source/NL/spacy_writtenandspokentrain_spokentest_clean.conllu	NL:spokentest		MISSING	true	false	Authoritative cohort gold is absent from the repository.
NL	spacy	writtenandspokentrain	writtentest	source/NL/spacy_writtenandspokentrain_writtentest_clean.conllu	NL:writtentest		MISSING	true	false	Authoritative cohort gold is absent from the repository.
NL	spacy	writtentrain	spokentest	source/NL/spacy_writtentrain_spokentest_clean.conllu	NL:spokentest		MISSING	true	false	Authoritative cohort gold is absent from the repository.
NL	spacy	writtentrain	writtentest	source/NL/spacy_writtentrain_writtentest_clean.conllu	NL:writtentest		MISSING	true	false	Authoritative cohort gold is absent from the repository.
NL	stanza	default	dialecttest	source/NL/stanza_default_dialecttest_clean.conllu	NL:dialecttest		MISSING	true	false	Authoritative cohort gold is absent from the repository.
NL	stanza	default	spokentest	source/NL/stanza_default_spokentest_clean.conllu	NL:spokentest		MISSING	true	false	Authoritative cohort gold is absent from the repository.
NL	stanza	default	writtentest	source/NL/stanza_default_writtentest_clean.conllu	NL:writtentest		MISSING	true	false	Authoritative cohort gold is absent from the repository.
NL	stanza	writtenandspokentrain	spokentest	source/NL/stanza_writtenandspokentrain_spokentest_clean.conllu	NL:spokentest		MISSING	true	false	Authoritative cohort gold is absent from the repository.
NL	stanza	writtenandspokentrain	writtentest	source/NL/stanza_writtenandspokentrain_writtentest_clean.conllu	NL:writtentest		MISSING	true	false	Authoritative cohort gold is absent from the repository.
NL	stanza	writtentrain	spokentest	source/NL/stanza_writtentrain_spokentest_clean.conllu	NL:spokentest		MISSING	true	false	Authoritative cohort gold is absent from the repository.
NL	stanza	writtentrain	writtentest	source/NL/stanza_writtentrain_writtentest_clean.conllu	NL:writtentest		MISSING	true	false	Authoritative cohort gold is absent from the repository.
NL	trankit_1epochs	writtenandspokentrain	spokentest	source/NL/trankit_1epochswrittenandspokentrain_spokentest_clean.conllu	NL:spokentest		MISSING	false	false	Authoritative cohort gold is absent from the repository.
NL	trankit_1epochs	writtenandspokentrain	writtentest	source/NL/trankit_1epochswrittenandspokentrain_writtentest_clean.conllu	NL:writtentest		MISSING	false	false	Authoritative cohort gold is absent from the repository.
NL	trankit_2epochs	writtenandspokentrain	writtentest	source/NL/trankit_2epochswrittenandspokentrain_writtentest_clean.conllu	NL:writtentest		MISSING	false	false	Authoritative cohort gold is absent from the repository.
NL	trankit_50epochs	writtenandspokentrain	spokentest	source/NL/trankit_50epochswrittenandspokentrain_spokentest_clean.conllu	NL:spokentest		MISSING	false	false	Authoritative cohort gold is absent from the repository.
NL	trankit_50epochs	writtenandspokentrain	writtentest	source/NL/trankit_50epochswrittenandspokentrain_writtentest_clean.conllu	NL:writtentest		MISSING	false	false	Authoritative cohort gold is absent from the repository.
NL	trankit	writtenandspokentrain	dialecttest	source/NL/trankit_writtenandspokentrain_dialecttest_clean.conllu	NL:dialecttest		MISSING	false	false	Authoritative cohort gold is absent from the repository.
NL	trankit	writtenandspokentrain	spokentest		NL:spokentest		MISSING	false	false	Prediction is excluded (EXCLUDE WRONG-LANGUAGE / CORRUPT); gold cohort is also unresolved.
NL	trankit	writtenandspokentrain	writtentest	source/NL/trankit_writtenandspokentrain_writtentest_clean.conllu	NL:writtentest		MISSING	false	false	Authoritative cohort gold is absent from the repository.
SL	UDpipessj	default	spokentest	source/SL/UDpipessj_default_spokentest_clean.conllu	SL:spokentest	../data/gold/sl_sst-ud-test.conllu	CANDIDATE — NEEDS PROVENANCE CONFIRMATION	false	false	Local gold aligns structurally, but its authority/release for the AM benchmark is unconfirmed.
SL	UDpipessj	default	writtentest	source/SL/UDpipessj_default_writtentest_clean.conllu	SL:writtentest	../data/gold/sl_ssj-ud-test.conllu	CANDIDATE — NEEDS PROVENANCE CONFIRMATION	false	false	Local gold aligns structurally, but its authority/release for the AM benchmark is unconfirmed.
SL	UDpipesst	default	spokentest	source/SL/UDpipesst_default_spokentest_clean.conllu	SL:spokentest	../data/gold/sl_sst-ud-test.conllu	CANDIDATE — NEEDS PROVENANCE CONFIRMATION	false	false	Local gold aligns structurally, but its authority/release for the AM benchmark is unconfirmed.
SL	UDpipesst	default	writtentest	source/SL/UDpipesst_default_writtentest_clean.conllu	SL:writtentest	../data/gold/sl_ssj-ud-test.conllu	CANDIDATE — NEEDS PROVENANCE CONFIRMATION	false	false	Local gold aligns structurally, but its authority/release for the AM benchmark is unconfirmed.
SL	diaparser	writtenandspokentrain	spokentest	source/SL/diaparser_writtenandspokentrain_spokentest_clean.conllu	SL:spokentest	../data/gold/sl_sst-ud-test.conllu	CANDIDATE — NEEDS PROVENANCE CONFIRMATION	false	false	Local gold aligns structurally, but its authority/release for the AM benchmark is unconfirmed.
SL	diaparser	writtenandspokentrain	writtentest	source/SL/diaparser_writtenandspokentrain_writtentest_clean.conllu	SL:writtentest	../data/gold/sl_ssj-ud-test.conllu	CANDIDATE — NEEDS PROVENANCE CONFIRMATION	false	false	Local gold aligns structurally, but its authority/release for the AM benchmark is unconfirmed.
SL	diaparser	writtentrain	spokentest	source/SL/diaparser_writtentrain_spokentest_clean.conllu	SL:spokentest	../data/gold/sl_sst-ud-test.conllu	CANDIDATE — NEEDS PROVENANCE CONFIRMATION	false	false	Local gold aligns structurally, but its authority/release for the AM benchmark is unconfirmed.
SL	diaparser	writtentrain	writtentest	source/SL/diaparser_writtentrain_writtentest_clean.conllu	SL:writtentest	../data/gold/sl_ssj-ud-test.conllu	CANDIDATE — NEEDS PROVENANCE CONFIRMATION	false	false	Local gold aligns structurally, but its authority/release for the AM benchmark is unconfirmed.
SL	singletaskXPOS	writtenandspokentrain	spokentest	source/SL/singletaskXPOS_writtenandspokentrain_spokentest_clean.conllu	SL:spokentest	../data/gold/sl_sst-ud-test.conllu	CANDIDATE — NEEDS PROVENANCE CONFIRMATION	false	false	Local gold aligns structurally, but its authority/release for the AM benchmark is unconfirmed.
SL	singletaskXPOS	writtenandspokentrain	writtentest	source/SL/singletaskXPOS_writtenandspokentrain_writtentest_clean.conllu	SL:writtentest	../data/gold/sl_ssj-ud-test.conllu	CANDIDATE — NEEDS PROVENANCE CONFIRMATION	false	false	Local gold aligns structurally, but its authority/release for the AM benchmark is unconfirmed.
SL	singletaskXPOSclassification	writtenandspokentrain	spokentest	source/SL/singletaskXPOSclassification_writtenandspokentrain_spokentest_clean.conllu	SL:spokentest	../data/gold/sl_sst-ud-test.conllu	CANDIDATE — NEEDS PROVENANCE CONFIRMATION	false	false	Local gold aligns structurally, but its authority/release for the AM benchmark is unconfirmed.
SL	singletaskXPOSclassification	writtenandspokentrain	writtentest	source/SL/singletaskXPOSclassification_writtenandspokentrain_writtentest_clean.conllu	SL:writtentest	../data/gold/sl_ssj-ud-test.conllu	CANDIDATE — NEEDS PROVENANCE CONFIRMATION	false	false	Local gold aligns structurally, but its authority/release for the AM benchmark is unconfirmed.
SL	spacy	default	spokentest	source/SL/spacy_default_spokentest_clean.conllu	SL:spokentest	../data/gold/sl_sst-ud-test.conllu	CANDIDATE — NEEDS PROVENANCE CONFIRMATION	true	false	Local gold aligns structurally, but its authority/release for the AM benchmark is unconfirmed.
SL	spacy	default	writtentest	source/SL/spacy_default_writtentest_clean.conllu	SL:writtentest	../data/gold/sl_ssj-ud-test.conllu	CANDIDATE — NEEDS PROVENANCE CONFIRMATION	true	false	Local gold aligns structurally, but its authority/release for the AM benchmark is unconfirmed.
SL	spacy	writtenandspokentrain	spokentest	source/SL/spacy_writtenandspokentrain_spokentest_clean.conllu	SL:spokentest	../data/gold/sl_sst-ud-test.conllu	CANDIDATE — NEEDS PROVENANCE CONFIRMATION	true	false	Local gold aligns structurally, but its authority/release for the AM benchmark is unconfirmed.
SL	spacy	writtenandspokentrain	writtentest	source/SL/spacy_writtenandspokentrain_writtentest_clean.conllu	SL:writtentest	../data/gold/sl_ssj-ud-test.conllu	CANDIDATE — NEEDS PROVENANCE CONFIRMATION	true	false	Local gold aligns structurally, but its authority/release for the AM benchmark is unconfirmed.
SL	spacy	writtentrain	spokentest	source/SL/spacy_writtentrain_spokentest_clean.conllu	SL:spokentest	../data/gold/sl_sst-ud-test.conllu	CANDIDATE — NEEDS PROVENANCE CONFIRMATION	true	false	Local gold aligns structurally, but its authority/release for the AM benchmark is unconfirmed.
SL	spacy	writtentrain	writtentest	source/SL/spacy_writtentrain_writtentest_clean.conllu	SL:writtentest	../data/gold/sl_ssj-ud-test.conllu	CANDIDATE — NEEDS PROVENANCE CONFIRMATION	true	false	Local gold aligns structurally, but its authority/release for the AM benchmark is unconfirmed.
SL	stanza	default	spokentest	source/SL/stanza_default_spokentest_clean.conllu	SL:spokentest	../data/gold/sl_sst-ud-test.conllu	CANDIDATE — NEEDS PROVENANCE CONFIRMATION	true	false	Local gold aligns structurally, but its authority/release for the AM benchmark is unconfirmed.
SL	stanza	default	writtentest	source/SL/stanza_default_writtentest_clean.conllu	SL:writtentest	../data/gold/sl_ssj-ud-test.conllu	CANDIDATE — NEEDS PROVENANCE CONFIRMATION	true	false	Local gold aligns structurally, but its authority/release for the AM benchmark is unconfirmed.
SL	stanza	writtenandspokentrain	spokentest	source/SL/stanza_writtenandspokentrain_spokentest_clean.conllu	SL:spokentest	../data/gold/sl_sst-ud-test.conllu	CANDIDATE — NEEDS PROVENANCE CONFIRMATION	true	false	Local gold aligns structurally, but its authority/release for the AM benchmark is unconfirmed.
SL	stanza	writtenandspokentrain	writtentest	source/SL/stanza_writtenandspokentrain_writtentest_clean.conllu	SL:writtentest	../data/gold/sl_ssj-ud-test.conllu	CANDIDATE — NEEDS PROVENANCE CONFIRMATION	true	false	Local gold aligns structurally, but its authority/release for the AM benchmark is unconfirmed.
SL	stanza	writtentrain	spokentest	source/SL/stanza_writtentrain_spokentest_clean.conllu	SL:spokentest	../data/gold/sl_sst-ud-test.conllu	CANDIDATE — NEEDS PROVENANCE CONFIRMATION	true	false	Local gold aligns structurally, but its authority/release for the AM benchmark is unconfirmed.
SL	stanza	writtentrain	writtentest	source/SL/stanza_writtentrain_writtentest_clean.conllu	SL:writtentest	../data/gold/sl_ssj-ud-test.conllu	CANDIDATE — NEEDS PROVENANCE CONFIRMATION	true	false	Local gold aligns structurally, but its authority/release for the AM benchmark is unconfirmed.
SL	trankit	writtenandspokentrain	spokentest	source/SL/trankit_writtenandspokentrain_spokentest_clean.conllu	SL:spokentest	../data/gold/sl_sst-ud-test.conllu	CANDIDATE — NEEDS PROVENANCE CONFIRMATION	false	false	Local gold aligns structurally, but its authority/release for the AM benchmark is unconfirmed.
SL	trankit	writtenandspokentrain	writtentest	source/SL/trankit_writtenandspokentrain_writtentest_clean.conllu	SL:writtentest	../data/gold/sl_ssj-ud-test.conllu	CANDIDATE — NEEDS PROVENANCE CONFIRMATION	false	false	Local gold aligns structurally, but its authority/release for the AM benchmark is unconfirmed.
